Datetime,MWh_N,MWh_NE,MWh_S,MWh_SE
2100,165146885.435,269139789.411,256210332.359,564572573.282
2101,166566311.814,271323496.448,258170390.57,566579785.288
2102,167985738.192,273507203.485,260130448.781,568575629.366
2103,169405164.571,275690910.522,262090506.992,570560272.791
2104,170824590.949,277874617.559,264050565.203,572533878.89
2105,172244017.328,280058324.596,266010623.415,574496607.171
2106,173663443.706,282242031.633,267970681.626,576448613.444
2107,175082870.085,284425738.67,269930739.837,578390049.935
2108,176502296.463,286609445.707,271890798.048,580321065.405
2109,177921722.842,288793152.744,273850856.259,582241805.257
2110,179341149.22,290976859.781,275810914.471,584152411.633
2111,180760575.599,293160566.818,277770972.682,586053023.525
2112,182180001.977,295344273.855,279731030.893,587943776.862
2113,183599428.355,297527980.893,281691089.104,589824804.605
2114,185018854.734,299711687.93,283651147.315,591696236.84
2115,186438281.112,301895394.967,285611205.527,593558200.856
2116,187857707.491,304079102.004,287571263.738,595410821.233
2117,189277133.869,306262809.041,289531321.949,597254219.919
2118,190696560.248,308446516.078,291491380.16,599088516.306
2119,192115986.626,310630223.115,293451438.371,600913827.304
2120,193535413.005,312813930.152,295411496.583,602730267.413
2121,194954839.383,314997637.189,297371554.794,604537948.787
2122,196374265.762,317181344.226,299331613.005,606336981.305
2123,197793692.14,319365051.263,301291671.216,608127472.632
2124,199213118.519,321548758.3,303251729.427,609909528.279
2125,200632544.897,323732465.337,305211787.639,611683251.664
2126,202051971.275,325916172.374,307171845.85,613448744.167
2127,203471397.654,328099879.412,309131904.061,615206105.188
2128,204890824.032,330283586.449,311091962.272,616955432.199
2129,206310250.411,332467293.486,313052020.483,618696820.791
2130,207729676.789,334651000.523,315012078.695,620430364.733
2131,209149103.168,336834707.56,316972136.906,622156156.009
2132,210568529.546,339018414.597,318932195.117,623874284.873
2133,211987955.925,341202121.634,320892253.328,625584839.889
2134,213407382.303,343385828.671,322852311.539,627287907.977
2135,214826808.682,345569535.708,324812369.751,628983574.452
2136,216246235.06,347753242.745,326772427.962,630671923.069
2137,217665661.439,349936949.782,328732486.173,632353036.057
2138,219085087.817,352120656.819,330692544.384,634026994.162
2139,220504514.195,354304363.856,332652602.595,635693876.679
2140,221923940.574,356488070.893,334612660.807,637353761.492
2141,223343366.952,358671777.931,336572719.018,639006725.107
2142,224762793.331,360855484.968,338532777.229,640652842.685
2143,226182219.709,363039192.005,340492835.44,642292188.072
2144,227601646.088,365222899.042,342452893.651,643924833.838
2145,229021072.466,367406606.079,344412951.863,645550851.299
2146,230440498.845,369590313.116,346373010.074,647170310.551
2147,231859925.223,371774020.153,348333068.285,648783280.499
2148,233279351.602,373957727.19,350293126.496,650389828.882
2149,234698777.98,376141434.227,352253184.707,651990022.304
2150,236118204.359,378325141.264,354213242.919,653583926.257
2151,237537630.737,380508848.301,356173301.13,655171605.146
2152,238957057.115,382692555.338,358133359.341,656753122.317
2153,240376483.494,384876262.375,360093417.552,658328540.079
2154,241795909.872,387059969.412,362053475.763,659897919.727
2155,243215336.251,389243676.45,364013533.975,661461321.564
2156,244634762.629,391427383.487,365973592.186,663018804.928
2157,246054189.008,393611090.524,367933650.397,664570428.205
2158,247473615.386,395794797.561,369893708.608,666116248.856
2159,248893041.765,397978504.598,371853766.819,667656323.437
2160,250312468.143,400162211.635,373813825.031,669190707.615
2161,251731894.522,402345918.672,375773883.242,670719456.191
2162,253151320.9,404529625.709,377733941.453,672242623.114
2163,254570747.278,406713332.746,379693999.664,673760261.507
2164,255990173.657,408897039.783,381654057.875,675272423.673
2165,257409600.035,411080746.82,383614116.087,676779161.125
2166,258829026.414,413264453.857,385574174.298,678280524.592
2167,260248452.792,415448160.894,387534232.509,679776564.041
2168,261667879.171,417631867.931,389494290.72,681267328.691
2169,263087305.549,419815574.969,391454348.931,682752867.029
2170,264506731.928,421999282.006,393414407.143,684233226.825
2171,265926158.306,424182989.043,395374465.354,685708455.146
2172,267345584.685,426366696.08,397334523.565,687178598.37
2173,268765011.063,428550403.117,399294581.776,688643702.199
2174,270184437.442,430734110.154,401254639.987,690103811.678
2175,271603863.82,432917817.191,403214698.199,691558971.2
2176,273023290.198,435101524.228,405174756.41,693009224.523
2177,274442716.577,437285231.265,407134814.621,694454614.786
2178,275862142.955,439468938.302,409094872.832,695895184.512
2179,277281569.334,441652645.339,411054931.043,697330975.63
2180,278700995.712,443836352.376,413014989.255,698762029.478
2181,280120422.091,446020059.413,414975047.466,700188386.823
2182,281539848.469,448203766.45,416935105.677,701610087.862
2183,282959274.848,450387473.488,418895163.888,703027172.241
2184,284378701.226,452571180.525,420855222.099,704439679.063
2185,285798127.605,454754887.562,422815280.311,705847646.896
2186,287217553.983,456938594.599,424775338.522,707251113.784
2187,288636980.362,459122301.636,426735396.733,708650117.261
2188,290056406.74,461306008.673,428695454.944,710044694.354
2189,291475833.118,463489715.71,430655513.155,711434881.596
2190,292895259.497,465673422.747,432615571.367,712820715.035
2191,294314685.875,467857129.784,434575629.578,714202230.242
2192,295734112.254,470040836.821,436535687.789,715579462.32
2193,297153538.632,472224543.858,438495746.0,716952445.912
2194,298572965.011,474408250.895,440455804.211,718321215.21
2195,299992391.389,476591957.932,442415862.423,719685803.964
2196,301411817.768,478775664.969,444375920.634,721046245.486
2197,302831244.146,480959372.007,446335978.845,722402572.663
2198,304250670.525,483143079.044,448296037.056,723754817.961
2199,305670096.903,485326786.081,450256095.267,725103013.432
2200,307089523.282,487510493.118,452216153.479,726447190.726
2201,308508949.66,489694200.155,454176211.69,727787381.09
2202,309928376.038,491877907.192,456136269.901,729123615.385
2203,311347802.417,494061614.229,458096328.112,730455924.081
2204,312767228.795,496245321.266,460056386.323,731784337.276
2205,314186655.174,498429028.303,462016444.535,733108884.692
2206,315606081.552,500612735.34,463976502.746,734429595.687
2207,317025507.931,502796442.377,465936560.957,735746499.26
2208,318444934.309,504980149.414,467896619.168,737059624.056
2209,319864360.688,507163856.451,469856677.379,738368998.376
2210,321283787.066,509347563.488,471816735.591,739674650.174
2211,322703213.445,511531270.526,473776793.802,740976607.074
2212,324122639.823,513714977.563,475736852.013,742274896.365
2213,325542066.202,515898684.6,477696910.224,743569545.014
2214,326961492.58,518082391.637,479656968.435,744860579.668
2215,328380918.958,520266098.674,481617026.647,746148026.66
2216,329800345.337,522449805.711,483577084.858,747431912.012
2217,331219771.715,524633512.748,485537143.069,748712261.444
2218,332639198.094,526817219.785,487497201.28,749989100.377
2219,334058624.472,529000926.822,489457259.491,751262453.934
2220,335478050.851,531184633.859,491417317.703,752532346.953
2221,336897477.229,533368340.896,493377375.914,753798803.984
2222,338316903.608,535552047.933,495337434.125,755061849.295
